CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Card Type,Point Earned,Exited
773,0,1,50,4,0.0,2,1,0,129372.94,4,1,504,0
583,2,1,32,7,94753.55,2,1,1,18149.03,5,3,356,0
589,1,1,46,10,0.0,2,0,1,168369.37,3,0,821,0
509,0,0,35,8,0.0,2,0,1,67431.28,3,1,825,0
612,2,0,32,9,106520.73,2,1,0,177092.16,3,1,821,0
505,1,0,37,0,134006.39,1,1,1,93736.69,4,2,274,0
546,2,1,25,3,132837.7,1,1,0,131647.31,3,2,440,0
681,0,1,41,0,120549.29,2,1,0,175722.31,5,3,257,0
762,0,0,20,1,139432.55,1,1,1,85606.83,5,1,415,0
786,1,0,29,7,80895.44,2,1,0,64945.57,1,0,841,0
629,1,0,34,6,0.0,2,1,0,190347.72,3,0,741,0
787,1,1,39,7,171646.76,1,0,1,100791.36,4,1,318,0
713,1,0,42,0,109121.71,1,0,1,167873.49,5,1,872,0
541,0,1,39,6,109844.81,1,1,0,25289.23,4,0,884,0
451,0,1,31,7,140931.82,1,0,1,20388.77,5,2,458,0
644,1,0,49,10,0.0,2,1,1,145089.64,4,3,511,0
686,0,0,32,6,0.0,2,1,1,179093.26,2,0,510,0
847,2,1,41,3,101543.51,4,1,0,16025.17,4,2,924,1
765,2,0,37,7,102708.77,1,1,0,9087.81,4,2,597,0
678,2,1,37,8,149000.91,2,1,1,21472.42,5,0,257,0
539,0,0,20,0,83459.86,1,1,1,146752.67,4,0,814,0
800,0,1,40,3,75893.11,2,1,0,132562.23,5,2,513,0
799,2,1,39,7,167395.6,2,0,1,139537.43,2,2,908,0
629,0,1,61,6,0.0,2,1,1,133672.61,5,1,803,0
734,2,1,52,6,71283.09,2,0,1,38984.37,1,3,618,0
542,0,1,31,3,0.0,2,1,1,115217.59,1,0,945,0
414,1,0,60,3,0.0,2,1,1,93844.82,5,0,315,0
675,0,1,38,1,104016.88,1,0,0,22068.83,1,0,917,1
683,0,1,38,5,127616.56,1,1,0,123846.07,4,2,806,0
748,0,0,32,5,154737.88,2,1,1,172638.13,2,2,486,0
596,1,0,29,2,0.0,2,1,1,1591.19,2,0,224,0
642,0,0,35,4,125476.31,1,1,1,91775.51,4,2,467,0
499,0,1,21,3,176511.08,1,1,1,153920.22,5,0,753,0
649,1,1,47,8,110783.28,1,1,1,71420.16,3,2,768,0
739,0,0,42,2,141642.92,2,1,0,172149.76,2,0,271,0
616,0,0,31,1,0.0,2,1,1,54706.75,3,0,852,0
560,1,1,33,9,0.0,1,0,1,183358.21,1,0,531,0
427,2,0,42,1,75681.52,1,1,1,57098.0,5,3,418,0
435,0,0,54,3,0.0,1,1,0,156910.46,4,3,832,1
633,0,0,29,7,0.0,1,1,1,130224.73,4,0,660,0
443,0,0,35,6,161111.45,1,0,0,13946.66,5,3,765,0
727,0,0,62,5,0.0,2,0,1,38652.96,5,1,599,0
674,0,1,45,6,72494.69,1,0,1,140041.78,3,0,839,0
661,0,1,31,3,133964.3,1,1,1,166187.1,2,2,508,0
619,1,0,34,1,0.0,1,1,0,139919.38,5,1,524,0
562,0,1,27,3,0.0,2,1,0,28137.03,1,1,942,0
633,0,0,61,3,157201.48,1,0,1,50368.63,1,2,343,0
551,1,1,48,5,95679.29,1,0,0,94978.1,1,0,815,0
720,2,1,29,7,106230.92,1,1,1,69903.93,1,3,747,1
688,0,1,32,5,0.0,2,0,1,177607.77,2,3,864,0
635,2,1,36,9,81231.85,2,1,0,196731.08,3,1,839,0
561,0,1,31,1,81480.27,2,1,1,65234.6,1,0,666,0
850,0,0,33,8,73059.38,1,1,1,186281.0,5,2,430,0
636,0,0,36,5,117559.05,2,1,1,111573.3,4,3,302,0
461,2,1,74,1,186445.31,2,1,1,196767.83,3,1,885,0
771,2,1,38,5,137657.71,2,1,0,72985.61,3,1,378,0
713,0,0,36,8,133889.35,1,1,1,143265.65,1,3,357,0
658,2,1,45,9,134562.8,1,1,1,159268.67,5,0,528,0
586,2,1,56,9,100781.75,2,1,1,54448.41,3,2,877,0
737,0,0,30,8,174356.13,1,0,0,31928.5,5,2,403,0
742,2,0,27,5,190125.43,2,0,0,21793.59,2,0,788,0
824,0,0,26,7,146266.0,1,1,0,21903.62,2,1,867,1
701,2,0,41,9,164046.1,1,1,0,49405.93,5,3,568,0
623,1,1,43,4,123536.52,2,0,0,154908.52,5,1,408,0
744,0,0,36,10,0.0,2,1,1,182867.84,5,3,632,0
698,1,1,38,1,171848.38,1,0,0,16957.45,5,2,806,0
616,0,0,40,9,0.0,2,0,0,93717.55,1,3,752,0
662,0,1,39,5,139562.05,2,1,0,61636.22,4,2,871,0
594,0,0,37,2,0.0,2,0,1,95864.5,4,0,303,0
685,0,0,40,2,168001.34,2,1,1,167400.29,2,1,272,0
742,0,0,27,0,0.0,2,0,1,131534.96,1,1,905,0
678,2,0,83,6,123356.63,1,0,1,92934.41,4,0,753,0
651,1,0,47,2,0.0,2,1,1,119808.64,5,2,758,0
585,2,0,50,2,125845.66,1,1,0,9439.31,1,2,767,1
579,2,0,40,10,45408.85,2,1,0,18732.91,5,2,696,0
722,2,1,37,0,125977.81,1,0,0,160162.42,2,1,983,0
613,2,1,51,7,147262.11,1,1,1,53630.9,1,3,669,1
694,0,0,42,8,133767.19,1,1,0,36405.21,1,0,241,0
550,2,0,49,0,108806.96,3,1,0,61446.92,5,3,431,1
741,0,0,42,6,106036.52,1,1,0,194686.78,4,0,927,1
668,1,1,69,9,0.0,1,0,1,134483.07,5,2,397,0
529,0,1,27,1,0.0,2,1,1,37769.98,5,2,333,0
636,0,0,31,6,0.0,2,1,1,2382.61,3,3,875,0
563,1,0,61,1,82182.1,1,1,0,106826.92,1,1,401,1
767,0,1,35,9,0.0,2,1,0,39511.61,1,0,981,0
644,0,0,50,9,76817.0,4,1,0,196371.13,4,2,381,1
780,2,0,71,9,142550.25,2,1,1,122506.78,1,2,408,0
635,1,1,41,10,0.0,2,1,1,61994.2,5,2,883,0
641,2,0,35,2,103711.56,1,0,1,192464.21,2,2,267,1
593,1,1,40,2,0.0,1,1,1,5194.95,2,3,678,0
540,2,1,35,7,128369.75,2,1,0,198256.15,2,2,653,0
663,1,0,35,5,0.0,2,1,1,62634.94,5,3,252,0
630,0,0,34,9,0.0,2,1,1,114006.35,5,0,348,0
605,2,0,19,8,166133.28,1,1,1,107994.99,5,0,870,0
710,2,1,62,9,148214.36,1,1,0,48571.14,4,0,485,1
755,0,1,78,5,121206.96,1,1,1,76016.49,5,2,554,0
641,1,0,25,10,0.0,2,1,1,180808.39,4,0,586,0
737,2,0,50,4,127552.85,2,1,0,4225.11,2,0,555,0
695,0,0,49,9,159458.53,1,1,0,135841.35,5,1,360,0
466,2,1,47,5,102085.72,1,1,1,183536.24,2,1,692,1
558,2,0,58,2,142537.18,1,1,1,88791.83,3,0,487,0
665,1,0,29,1,182781.74,2,1,1,63732.9,4,1,943,0
737,0,0,45,10,0.0,2,1,0,1364.54,5,1,531,0
654,0,0,29,7,0.0,2,1,1,149184.15,3,1,795,0
619,0,1,28,3,0.0,2,1,0,53394.12,3,2,658,0
845,2,1,43,3,152063.59,2,1,0,97910.06,1,0,443,0
727,0,1,28,2,110997.76,1,1,0,101433.76,2,0,935,0
582,0,0,50,2,148942.0,1,1,1,116944.3,1,2,612,0
716,0,0,41,9,0.0,1,1,1,113267.48,1,3,237,0
660,1,1,36,0,84438.57,1,1,1,181449.51,4,0,699,0
664,0,1,34,7,93920.47,1,0,0,179913.98,1,2,503,0
801,0,0,43,4,158713.08,2,0,0,98586.14,2,3,224,0
615,1,0,42,4,0.0,3,0,1,120321.09,5,2,757,0
718,2,0,63,7,123204.88,1,1,1,100538.8,1,3,831,0
667,0,0,40,8,72945.29,2,1,0,98931.5,3,3,616,0
670,1,0,37,0,178742.71,1,1,1,194493.57,3,0,345,0
590,0,0,43,8,0.0,2,1,1,143628.31,2,3,363,0
739,1,1,40,8,0.0,1,1,0,167030.51,5,2,836,0
373,0,0,42,7,0.0,1,1,0,77786.37,3,1,986,1
418,0,1,46,9,0.0,1,1,1,81014.5,2,1,768,1
837,0,1,29,9,0.0,2,1,1,41866.26,4,3,374,0
645,2,0,43,9,140121.17,1,1,0,11302.7,1,0,752,1
552,2,0,39,2,132906.88,1,0,1,149384.43,2,3,718,0
580,2,0,45,2,179334.83,2,1,1,169303.65,5,3,928,0
684,0,0,35,3,137179.39,1,1,1,37264.11,5,0,981,0
634,1,0,35,3,0.0,2,1,1,19515.48,2,3,332,0
607,0,1,49,9,119960.29,2,1,0,103068.22,2,2,768,0
802,0,0,29,9,127414.55,1,1,1,134459.12,2,1,944,0
736,0,1,36,6,0.0,1,1,0,70496.66,2,1,978,0
629,0,1,40,9,137409.19,1,1,0,175877.7,4,0,877,1
737,0,0,28,8,0.0,2,1,0,106390.01,2,3,934,0
718,1,1,39,2,0.0,1,1,1,52138.49,2,2,431,0
561,0,0,43,4,0.0,4,0,0,18522.91,1,1,320,1
641,0,0,31,9,112494.99,1,1,1,32231.6,4,1,565,0
677,0,0,30,1,78133.15,1,0,1,174225.88,5,2,926,0
641,1,1,36,1,0.0,2,1,0,102021.39,2,1,262,0
658,1,1,32,5,145553.07,1,1,1,31484.76,5,0,528,0
659,2,0,48,4,123593.22,2,1,0,82469.06,1,2,291,1
567,0,1,47,2,0.0,1,0,0,110900.43,5,0,545,1
584,0,1,26,0,146286.22,1,1,0,105105.35,1,3,256,0
709,1,1,35,1,111827.27,2,1,0,12674.68,3,0,716,0
690,1,1,26,2,0.0,2,1,1,93255.85,3,1,568,0
627,0,0,70,1,94416.78,1,0,1,145299.5,2,0,784,0
765,1,0,45,2,91549.78,1,1,1,47139.44,3,2,926,0
645,0,1,38,7,59568.57,1,1,1,167723.25,3,1,902,0
716,0,1,23,2,94464.81,2,0,1,185900.88,5,2,351,0
771,0,1,57,4,0.0,1,0,0,85876.67,4,3,652,1
687,2,0,44,8,95368.14,2,1,1,1787.85,3,1,619,0
717,2,1,33,10,102185.42,2,1,0,23231.93,3,1,390,0
524,0,0,32,1,144875.71,1,0,0,187740.04,1,0,606,0
679,1,0,39,5,0.0,2,1,1,100060.54,1,2,338,0
538,0,1,32,2,0.0,1,1,1,80130.54,3,2,559,0
752,2,1,37,5,113291.05,2,1,1,132467.54,1,3,264,0
846,1,0,61,0,0.0,2,1,1,96202.44,1,2,292,0
532,1,1,39,0,0.0,2,1,0,94977.3,1,2,777,0
670,2,0,43,9,111677.88,1,1,0,178827.3,3,1,597,1
597,2,1,35,8,131101.04,1,1,1,192852.67,3,3,758,0
627,2,0,52,1,76101.81,2,0,1,177238.35,4,2,364,0
700,1,1,40,2,0.0,2,1,0,199753.97,5,3,654,0
766,0,1,52,7,92510.9,2,0,1,66193.61,5,0,839,0
488,0,1,34,2,0.0,2,1,1,181270.84,2,2,557,0
694,0,0,39,5,77652.4,1,1,1,25407.59,3,1,350,0
639,0,1,31,3,98360.03,1,0,0,20973.8,4,2,607,0
705,2,1,46,4,115518.07,1,0,0,76544.9,3,2,576,1
810,2,0,69,3,27288.43,1,1,1,110509.9,3,3,618,0
638,0,1,36,6,0.0,1,1,0,164247.51,4,0,932,0
595,1,1,43,5,0.0,2,0,0,105149.8,1,3,430,0
575,0,0,36,7,0.0,1,1,1,55868.97,4,1,689,1
850,0,0,31,6,131996.66,2,1,1,178747.43,4,3,655,0
419,1,1,27,2,121580.42,1,0,1,134720.51,5,0,851,0
640,0,0,55,10,132436.34,1,1,0,978.66,3,2,890,0
570,1,0,34,10,0.0,2,0,1,183387.12,4,3,568,0
640,2,1,46,5,107978.4,2,1,0,155876.06,3,2,279,0
689,2,1,40,4,78119.59,4,1,0,119259.34,3,2,608,1
725,0,0,26,6,98684.15,1,0,0,133720.57,1,3,796,0
751,0,1,44,10,0.0,2,1,0,170634.49,1,3,283,0
544,1,1,53,9,0.0,1,1,0,125692.07,4,0,364,1
768,2,1,43,2,129264.05,2,0,0,19150.14,3,3,343,0
648,2,0,37,6,131753.41,1,1,0,86894.67,5,3,849,0
577,1,1,33,6,0.0,2,1,0,57975.8,2,2,893,0
639,1,1,27,2,0.0,1,1,1,82938.99,4,1,520,0
686,2,0,26,1,57422.62,1,1,1,79189.4,1,3,612,0
657,0,1,28,7,0.0,2,0,1,5177.62,5,3,352,0
613,0,0,34,5,144094.2,1,1,0,44510.26,4,0,902,0
701,0,0,33,9,147510.34,1,1,0,190611.92,5,0,228,0
578,1,1,28,8,161592.76,1,1,0,177834.79,2,1,336,0
689,0,1,40,1,0.0,2,1,1,119446.64,4,3,501,0
687,1,1,72,4,0.0,2,1,1,50267.69,3,1,595,0
499,1,1,53,1,75225.53,2,0,0,144849.1,4,3,424,1
693,1,1,39,0,0.0,2,0,0,81901.6,1,3,450,0
737,0,1,70,9,87542.89,2,1,1,42576.86,4,0,631,0
651,0,1,32,8,144581.96,1,1,1,87609.5,1,3,853,0
753,0,0,33,5,122568.05,2,1,1,82820.85,4,1,491,0
523,1,1,24,5,172231.93,1,0,1,155144.12,5,1,557,0
458,2,1,28,2,171932.26,2,1,1,9578.24,4,1,582,0
643,0,0,39,7,0.0,2,1,1,170392.59,3,2,677,0
638,1,1,34,7,0.0,2,0,0,3946.29,2,2,504,0
685,2,0,38,4,111798.06,2,1,1,102184.66,2,3,416,0
684,0,0,38,4,0.0,3,1,0,75609.84,2,0,379,0
670,0,1,27,5,79336.61,1,1,1,26170.08,5,0,245,0
701,2,0,63,3,120916.52,3,0,0,144727.45,1,0,566,1
705,0,1,31,3,142905.51,1,1,1,58134.97,4,3,551,0
593,1,0,27,10,0.0,3,0,0,94620.0,2,2,401,1
651,0,1,33,1,96834.78,1,1,0,108764.69,4,1,804,0
741,0,0,37,9,105261.76,2,1,1,149503.54,1,2,523,0
596,2,0,54,1,123544.0,1,1,1,120314.75,3,0,600,1
581,2,0,41,2,127913.71,2,1,1,44205.95,2,3,503,0
689,1,1,28,5,95328.6,1,1,0,6129.61,3,1,230,1
544,0,0,30,4,73218.89,1,0,1,126796.69,2,3,846,0
718,0,1,41,1,0.0,2,0,1,27509.52,4,2,982,1
583,2,0,35,8,149995.72,2,1,0,42143.55,1,2,540,0
663,2,0,28,8,123674.28,2,1,1,87985.2,1,3,925,0
666,2,0,33,2,124125.26,1,1,0,81884.8,4,3,459,0
524,1,0,29,3,159035.45,1,1,0,2705.31,4,1,580,1
599,0,0,27,5,0.0,2,1,0,30546.4,3,3,259,0
667,0,0,27,7,156811.74,1,1,1,149402.59,4,2,277,0
727,0,0,52,4,0.0,2,1,1,118429.02,1,3,647,0
689,1,1,55,4,0.0,2,1,1,58442.25,2,2,977,0
639,0,0,39,6,150555.83,1,1,0,30414.17,5,3,399,0
678,0,0,28,2,109137.12,1,1,1,58814.41,2,1,433,0
523,0,0,36,8,158351.02,2,1,0,155304.53,1,3,486,0
650,0,1,47,9,0.0,1,1,0,187943.6,4,0,600,0
744,1,0,35,7,0.0,2,1,1,43036.6,5,3,784,0
697,0,0,40,4,0.0,2,0,1,26543.28,4,1,360,0
800,1,1,46,6,0.0,2,1,0,171928.04,2,3,471,0
664,0,0,24,7,0.0,1,0,1,35611.35,2,1,607,0
740,0,0,39,9,0.0,2,1,0,19047.23,3,0,993,0
835,0,1,56,2,0.0,2,1,1,39820.13,5,2,625,0
559,0,0,52,2,0.0,1,1,0,129013.59,3,0,899,1
676,1,0,36,1,82729.49,1,1,0,113810.12,5,1,868,0
613,2,1,45,9,142765.24,2,1,0,34749.65,3,3,647,0
713,0,1,25,4,121172.97,1,1,1,56268.98,3,1,993,0
751,2,1,28,10,132932.14,2,1,1,46630.47,5,0,411,0
523,0,0,22,8,123374.46,1,1,1,124906.59,4,2,862,0
775,2,1,74,0,161371.5,1,1,1,134869.93,5,2,322,0
608,1,0,45,4,0.0,2,0,0,36697.48,1,0,796,1
673,0,0,51,8,79563.36,2,1,1,172200.91,3,2,419,0
616,0,0,46,2,0.0,2,1,0,137136.46,2,1,646,0
650,2,1,48,7,138232.24,1,1,0,57594.78,4,0,783,0
655,0,1,41,5,0.0,1,0,0,36548.0,2,0,945,1
782,2,1,53,1,81571.05,1,1,0,182960.46,4,0,389,1
781,1,0,35,1,0.0,2,0,0,42117.9,1,2,423,0
593,0,1,33,0,95927.04,1,1,0,199478.05,2,0,270,0
505,1,0,35,8,116932.59,1,1,0,91092.84,4,2,671,0
707,0,0,40,1,0.0,2,1,0,14090.4,3,2,222,1
692,0,1,36,3,79551.12,1,0,1,178267.07,2,3,591,0
813,2,0,30,1,116416.94,1,0,1,85808.22,1,0,892,0
850,1,0,37,4,88141.1,1,1,0,109659.12,1,1,228,0
753,0,0,32,6,177729.13,1,1,1,161642.08,3,3,987,0
850,1,1,32,5,0.0,1,1,1,3830.59,2,3,979,0
671,1,0,32,6,123912.78,2,1,1,146636.44,1,2,748,0
791,0,1,33,3,0.0,1,1,1,144413.92,5,3,653,1
624,0,0,80,3,0.0,1,1,1,65801.44,1,2,387,0
649,0,1,35,4,108306.44,1,1,1,192486.24,1,2,932,0
732,2,1,48,4,102962.62,1,1,0,120852.85,3,0,287,1
664,0,1,36,0,103502.22,1,1,1,146191.82,2,3,825,0
789,2,0,43,8,119654.44,2,0,1,148412.24,5,2,570,1
680,0,0,33,10,183768.47,1,1,0,164119.35,3,2,291,0
701,0,0,37,1,0.0,2,1,0,163457.55,3,1,947,0
684,0,1,25,1,0.0,2,0,1,144978.47,2,0,904,0
586,0,1,52,6,140900.97,1,1,1,67288.89,3,3,396,0
522,2,1,25,5,94049.92,2,1,0,103269.0,3,3,913,0
739,1,1,27,8,98926.4,1,1,1,106969.98,2,1,474,0
835,2,0,18,2,142872.36,1,1,1,117632.63,3,1,650,0
790,1,0,29,3,46057.96,2,1,1,189777.66,3,3,312,0
671,0,1,48,6,119769.77,1,0,1,66032.65,2,0,475,0
560,0,1,44,5,143244.97,1,1,0,98661.27,5,0,768,0
651,0,0,28,10,79562.98,1,1,1,74687.37,3,3,251,0
682,0,0,69,6,0.0,2,0,1,149604.18,2,2,547,0
808,0,0,41,0,0.0,1,1,1,79888.78,3,1,398,0
644,1,0,26,8,96659.64,2,1,1,138775.69,1,1,384,0
688,0,0,29,1,0.0,2,1,0,154695.57,5,2,352,0
617,0,1,26,2,165947.99,2,0,1,168834.38,5,1,319,0
738,0,0,33,4,92676.3,1,1,0,105817.63,1,1,992,0
663,0,0,45,5,83195.12,1,1,1,48682.1,2,1,290,0
515,0,0,48,5,129387.94,1,0,1,147955.91,3,3,269,1
845,0,1,28,9,0.0,2,1,1,56185.98,5,3,243,0
639,1,0,38,9,130233.14,1,1,1,81861.1,4,2,345,0
557,0,1,32,3,123502.53,1,1,1,69826.8,4,0,723,0
543,2,0,37,8,140894.06,2,1,1,118059.19,1,1,623,0
585,2,0,44,7,163867.86,1,1,1,112333.22,1,2,473,0
610,0,1,27,2,0.0,2,1,0,14546.76,3,3,756,0
727,2,1,18,2,93816.7,2,1,0,126172.11,1,0,523,0
540,1,1,40,8,0.0,2,1,0,3560.0,5,1,501,0
418,0,0,35,7,0.0,2,1,1,88878.15,3,0,530,0
660,0,1,32,0,114668.89,1,1,0,84605.0,4,2,458,0
850,2,0,38,5,146756.68,1,1,0,78268.61,2,1,364,0
618,0,1,46,6,150213.71,1,1,0,120668.46,2,2,955,1
642,2,0,18,5,111183.53,2,0,1,10063.75,5,1,642,0
850,0,1,40,9,99816.46,1,1,1,163989.66,3,2,873,1
739,0,0,34,9,0.0,1,1,0,60584.33,3,2,788,0
508,0,1,41,5,0.0,2,1,1,94170.84,3,2,821,0
667,0,0,41,6,0.0,2,0,0,167181.77,2,2,298,0
741,0,1,60,5,0.0,1,1,1,38914.51,1,2,563,0
592,0,0,29,7,0.0,2,1,1,91196.67,5,1,624,0
651,2,1,45,6,86714.06,1,1,0,85869.89,2,2,773,1
773,1,0,52,2,0.0,2,1,0,57337.79,5,2,607,0
850,1,0,41,8,132838.07,1,1,1,175347.28,4,0,751,0
550,2,1,42,10,128707.31,1,1,0,63092.65,4,2,337,1
783,0,0,40,6,0.0,2,1,0,109742.55,1,1,382,0
777,0,0,29,2,0.0,2,1,0,124489.88,2,0,695,0
659,0,0,29,6,123192.12,1,1,1,56971.41,1,0,783,1
727,2,0,46,3,115248.11,4,1,0,130752.01,3,0,343,1
603,0,0,38,8,59360.77,1,1,1,191457.06,1,1,583,0
644,1,0,37,9,0.0,2,1,1,96442.86,2,0,577,0
647,0,1,35,6,112668.7,1,0,1,122584.29,3,2,525,0
648,2,1,37,7,138503.51,2,1,0,57215.85,4,2,470,0
721,1,0,57,1,0.0,1,1,1,195940.96,4,2,226,0
524,0,0,29,7,0.0,2,1,1,105448.74,3,2,717,0
626,0,1,34,3,0.0,2,1,1,37870.29,1,3,604,0
569,0,0,43,7,0.0,2,1,0,52534.81,1,2,367,0
578,1,0,36,1,157267.95,2,1,0,141533.19,5,2,940,0
769,0,1,40,9,133871.05,1,1,1,50568.02,4,2,887,0
694,2,0,31,4,141989.27,2,1,0,26116.82,4,2,753,0
664,0,1,41,5,0.0,1,1,1,152054.33,5,2,550,0
646,0,0,38,7,0.0,2,1,0,1528.4,3,3,462,0
779,0,1,29,3,46388.16,3,1,0,127939.26,3,0,922,1
782,2,1,72,5,148666.99,1,1,0,2605.65,4,1,705,1
769,2,0,34,7,115101.5,1,0,0,57841.89,2,3,804,1
655,2,0,67,6,148363.38,1,1,1,186995.17,5,2,241,0
623,1,0,46,4,0.0,1,1,0,5549.11,3,0,598,1
705,1,1,39,8,144102.32,1,1,1,11682.36,2,1,219,0
686,0,0,41,5,128876.71,3,1,1,106939.34,5,0,339,1
678,2,0,36,6,118448.15,2,1,0,53172.02,3,1,761,0
738,0,0,39,5,0.0,2,1,1,114388.98,3,3,514,0
703,0,0,28,9,0.0,2,0,1,2151.17,1,3,462,0
554,1,0,42,1,0.0,2,0,1,183492.9,2,1,593,0
582,0,1,38,9,135979.01,4,1,1,76582.95,2,3,876,1
644,0,0,37,6,117271.8,2,1,0,104217.96,5,2,949,1
724,0,0,29,4,0.0,1,1,0,8982.75,5,1,881,0
593,0,0,33,1,0.0,2,0,0,9984.4,4,0,357,0
710,1,1,30,10,0.0,2,1,0,19500.1,5,2,420,0
631,0,0,35,8,129205.49,1,1,1,79146.36,2,3,460,0
739,1,1,41,8,0.0,1,1,0,191694.77,1,2,618,1
644,1,0,18,7,0.0,1,0,1,59645.24,1,1,620,1
652,2,0,35,7,104015.54,2,1,1,55207.88,1,2,926,0
554,1,0,37,3,0.0,2,1,0,166177.3,1,1,612,0
483,0,1,30,9,0.0,2,0,0,136356.97,3,2,970,0
669,2,1,42,1,103873.39,1,1,0,148611.52,2,3,964,0
841,2,1,52,3,112383.03,1,1,0,85516.37,4,2,778,1
662,0,0,34,2,117731.79,2,0,1,55120.79,1,1,792,0
821,2,0,45,0,135827.33,2,1,1,131778.58,5,2,945,0
783,0,0,38,9,114135.17,1,1,0,153269.98,2,1,343,0
850,0,1,28,9,0.0,2,1,1,164864.67,4,1,891,0
559,0,0,62,6,118756.62,1,1,1,20367.68,5,2,931,0
602,1,0,34,8,98382.72,1,1,0,39542.0,4,1,240,0
563,2,0,41,2,100520.92,1,1,1,19412.8,5,0,271,1
695,1,1,35,7,79858.13,2,1,1,127977.66,5,2,408,0
546,0,1,20,6,0.0,1,0,1,20508.85,4,1,524,0
719,2,1,76,10,95052.29,1,1,0,176244.87,4,0,517,0
539,2,0,42,1,177728.55,1,1,0,105013.63,5,2,912,0
632,0,0,71,3,83116.68,1,1,1,27597.76,5,2,742,0
772,2,0,34,7,111565.91,1,1,1,121073.23,1,1,887,0
708,1,0,40,8,83015.71,1,1,0,101089.76,3,0,699,0
668,2,1,28,1,124511.01,1,0,0,114258.18,1,0,529,0
738,0,1,67,1,130652.52,1,0,1,22762.23,4,0,707,0
785,0,0,55,5,0.0,2,1,1,7008.65,2,0,263,0
597,0,0,61,5,0.0,2,1,1,81299.17,1,1,567,0
531,0,0,37,7,121854.45,1,1,0,147521.35,1,2,515,0
509,0,0,26,10,0.0,2,1,1,6177.83,5,2,425,0
508,0,0,35,1,86893.28,1,0,0,59374.82,2,3,408,0
749,2,1,32,7,79523.13,1,0,1,157648.12,5,1,628,0
621,2,1,55,7,131033.76,1,0,1,75685.59,4,3,412,1
659,0,1,33,7,89939.62,1,1,0,136540.09,5,1,458,0
634,2,1,59,3,95727.05,1,0,0,97939.4,3,3,698,1
675,0,0,39,7,0.0,2,0,1,36267.21,5,1,316,0
770,0,0,31,3,155047.56,2,1,1,186064.34,4,0,948,0
736,0,1,29,9,0.0,2,0,0,176152.7,2,2,790,0
524,0,0,44,10,118569.03,2,0,0,82117.2,5,1,843,0
674,0,0,28,5,0.0,1,1,1,151925.25,3,1,377,0
700,1,0,44,9,0.0,2,1,0,142287.65,4,0,533,0
741,0,1,35,1,0.0,2,1,0,36557.55,1,3,500,0
455,0,0,40,1,0.0,3,0,1,129975.34,2,2,407,0
608,1,0,37,2,130461.02,1,1,0,21967.15,5,3,642,0
776,0,0,36,1,0.0,2,1,0,53477.76,3,0,329,0
635,0,0,33,1,0.0,3,0,0,178067.33,5,0,897,1
746,0,1,37,4,0.0,2,0,1,171039.56,5,2,219,0
692,1,1,47,3,0.0,2,1,0,150802.41,3,3,525,1
683,1,0,35,9,61172.04,1,0,0,82951.12,3,1,306,0
591,2,1,35,2,90194.34,2,1,0,57064.57,5,0,986,0
581,0,1,24,3,95508.2,1,1,1,45755.0,5,2,463,0
684,2,0,35,3,99967.76,1,1,1,176882.08,1,3,606,0
561,1,0,37,4,101470.29,1,0,1,88838.14,1,3,433,0
718,2,1,33,4,70541.06,1,0,0,88592.8,2,0,811,0
590,0,0,31,8,112211.61,1,1,0,26261.42,3,1,820,0
573,0,1,47,8,154543.98,1,1,0,29586.73,4,0,842,0
350,0,1,40,0,111098.85,1,1,1,172321.21,2,0,670,1
504,2,1,44,0,131873.07,2,1,1,158036.72,3,1,646,1
813,1,0,27,1,137275.36,1,0,1,115733.16,2,2,799,0
641,1,0,31,3,153316.14,1,1,0,59927.99,4,0,667,0
662,0,1,22,9,0.0,2,1,1,44377.65,1,3,910,0
497,1,0,44,2,121250.04,1,0,1,79691.4,3,0,595,0
716,0,0,31,8,109578.04,2,1,1,51503.51,1,0,393,0
526,0,1,37,5,53573.18,1,1,0,62830.97,4,1,870,0
760,2,1,34,6,58003.41,1,1,0,90346.1,5,3,785,0
669,0,1,31,6,113000.66,1,1,0,40467.82,4,1,655,0
655,0,0,27,10,0.0,2,1,0,51620.94,4,3,925,0
547,0,1,49,2,0.0,1,0,0,65466.93,5,0,618,1
648,2,1,40,5,139973.65,1,1,1,667.66,2,1,579,1
790,0,1,31,2,151290.16,1,1,1,172437.12,1,0,790,0
744,2,1,50,1,121498.11,2,0,1,106061.47,2,1,271,1
761,1,1,32,4,103515.39,2,1,1,177622.38,2,3,311,0
750,0,1,35,3,0.0,1,1,0,191520.5,1,0,879,0
680,0,0,34,9,0.0,2,1,1,95686.6,4,2,221,0
704,1,0,38,6,106687.76,1,1,0,173776.5,4,1,546,0
521,0,1,41,2,0.0,2,1,1,113089.43,4,1,243,0
452,0,1,35,8,0.0,2,1,1,149614.81,1,2,514,0
695,0,1,31,5,106089.2,1,0,0,99537.68,4,1,324,0
850,1,0,71,10,69608.14,1,1,0,97893.4,2,3,786,1
625,0,0,31,5,0.0,2,0,1,90.07,3,3,855,0
608,2,1,40,7,96202.32,1,0,0,161154.85,5,3,822,0
715,0,1,38,0,0.0,2,1,1,332.81,2,0,493,0
834,1,0,33,5,0.0,2,1,0,66285.18,1,2,746,0
